secomm_scheme_code,secomm_unit_code,ghn_scheme_code,ghn_provider_key,mapping_method,mapping_status,note
VN_ADMIN_PRE_2025,VN-58,GHN_ADMIN_PRE_2025,p:212,NORMALIZED_EXACT,APPROVED,exact-name:1:1:province
VN_ADMIN_PRE_2025,VN-59,GHN_ADMIN_PRE_2025,p:214,NORMALIZED_EXACT,APPROVED,exact-name:1:1:province
VN_ADMIN_PRE_2025,VN-60,GHN_ADMIN_PRE_2025,p:228,NORMALIZED_EXACT,APPROVED,exact-name:1:1:province
VN_ADMIN_PRE_2025,VN-61,GHN_ADMIN_PRE_2025,p:215,NORMALIZED_EXACT,APPROVED,exact-name:1:1:province
VN_ADMIN_PRE_2025,VN-62,GHN_ADMIN_PRE_2025,p:221,NORMALIZED_EXACT,APPROVED,exact-name:1:1:province
VN_ADMIN_PRE_2025,VN-63,GHN_ADMIN_PRE_2025,p:263,NORMALIZED_EXACT,APPROVED,exact-name:1:1:province
VN_ADMIN_PRE_2025,VNAP25-000046EF49,GHN_ADMIN_PRE_2025,w:1861:320318,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-0006B21241,GHN_ADMIN_PRE_2025,w:2216:531004,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-001032AAE4,GHN_ADMIN_PRE_2025,w:1554:490108,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-001556454E,GHN_ADMIN_PRE_2025,w:1915:1B2119,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-0016DE8FBD,GHN_ADMIN_PRE_2025,w:1754:510304,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-00176365DD,GHN_ADMIN_PRE_2025,w:1924:120301,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-0021B17E7F,GHN_ADMIN_PRE_2025,w:1618:910300,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-0024416E70,GHN_ADMIN_PRE_2025,w:1616:800196,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-002C0BDDE4,GHN_ADMIN_PRE_2025,w:1877:282112,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-0031CEFA20,GHN_ADMIN_PRE_2025,w:1888:560715,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-00325AC901,GHN_ADMIN_PRE_2025,w:3241:282309,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-0033E15EAC,GHN_ADMIN_PRE_2025,w:1752:510612,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-003A4C5A2E,GHN_ADMIN_PRE_2025,w:1958:421009,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-00476E7D26,GHN_ADMIN_PRE_2025,w:2055:531103,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-0051314DA6,GHN_ADMIN_PRE_2025,w:1711:1B1615,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-0057107236,GHN_ADMIN_PRE_2025,w:3304:350401,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-005B35730B,GHN_ADMIN_PRE_2025,w:1741:530604,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-005B36FB69,GHN_ADMIN_PRE_2025,w:1777:470404,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-005C4289DF,GHN_ADMIN_PRE_2025,w:2047:130317,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-005EA2F396,GHN_ADMIN_PRE_2025,w:1936:320411,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-00637718C3,GHN_ADMIN_PRE_2025,w:1752:510610,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-0066D36CFE,GHN_ADMIN_PRE_2025,w:1870:282618,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-0073EBC9DE,GHN_ADMIN_PRE_2025,d:238:1621,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:district
VN_ADMIN_PRE_2025,VNAP25-007BF4A8AB,GHN_ADMIN_PRE_2025,w:3211:290715,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-007E486226,GHN_ADMIN_PRE_2025,w:1534:22306,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-00857AB907,GHN_ADMIN_PRE_2025,w:3290:150424,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-008D593ED7,GHN_ADMIN_PRE_2025,w:1858:310530,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-009F12FDBB,GHN_ADMIN_PRE_2025,w:1742:56027,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-00A121EA76,GHN_ADMIN_PRE_2025,w:2017:70705,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-00A3307654,GHN_ADMIN_PRE_2025,w:1742:56028,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-00A60D36F9,GHN_ADMIN_PRE_2025,w:1922:610603,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-00AD74BBBD,GHN_ADMIN_PRE_2025,w:1765:180205,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-00B0180DD4,GHN_ADMIN_PRE_2025,w:3185:171010,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-00B35D92AB,GHN_ADMIN_PRE_2025,w:1591:30505,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-00CD905C0F,GHN_ADMIN_PRE_2025,w:2040:320618,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-00CFC31F3E,GHN_ADMIN_PRE_2025,w:1858:310528,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-00DA0BE30F,GHN_ADMIN_PRE_2025,w:1826:220425,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-00E4F87499,GHN_ADMIN_PRE_2025,w:2249:281832,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-00EDD5866F,GHN_ADMIN_PRE_2025,w:2120:630503,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-00EE575C5B,GHN_ADMIN_PRE_2025,w:2193:33029,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-00F0FB3A5C,GHN_ADMIN_PRE_2025,w:1880:281314,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-00F1EF0715,GHN_ADMIN_PRE_2025,w:1796:380908,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-00F47A4CD4,GHN_ADMIN_PRE_2025,w:3443:580902,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-00F58B3646,GHN_ADMIN_PRE_2025,w:1963:100815,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-00F8A698FA,GHN_ADMIN_PRE_2025,w:2014:800054,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-00F8D29DD4,GHN_ADMIN_PRE_2025,w:2194:220710,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-01067A74C3,GHN_ADMIN_PRE_2025,w:2047:130301,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-0109C04A21,GHN_ADMIN_PRE_2025,w:3152:630404,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-010E3BB8BD,GHN_ADMIN_PRE_2025,w:3695:90735,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-010F3193A1,GHN_ADMIN_PRE_2025,w:2190:281012,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-0111162126,GHN_ADMIN_PRE_2025,w:3270:351301,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-01164D3327,GHN_ADMIN_PRE_2025,w:2096:64051,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-011A4E8CC7,GHN_ADMIN_PRE_2025,w:1749:330504,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-0123F0706B,GHN_ADMIN_PRE_2025,w:2101:381707,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-0127216AFD,GHN_ADMIN_PRE_2025,w:2022:620404,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-012BE20EB1,GHN_ADMIN_PRE_2025,w:2048:640209,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-012CDBBD99,GHN_ADMIN_PRE_2025,w:3301:450606,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-01377E392F,GHN_ADMIN_PRE_2025,w:2044:130616,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-0137B3C211,GHN_ADMIN_PRE_2025,w:2164:570301,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-0139FC885A,GHN_ADMIN_PRE_2025,w:2051:120504,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-0143F22CB4,GHN_ADMIN_PRE_2025,w:2061:410309,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-0144350A2A,GHN_ADMIN_PRE_2025,w:3143:300614,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-014565EC99,GHN_ADMIN_PRE_2025,d:259:2148,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:district
VN_ADMIN_PRE_2025,VNAP25-0146D59307,GHN_ADMIN_PRE_2025,w:1809:1B2419,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-0157D2FA0B,GHN_ADMIN_PRE_2025,w:2017:70708,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-015A774261,GHN_ADMIN_PRE_2025,d:212:2084,HIERARCHY_REVIEWED,APPROVED,offline-reviewed:same-name:child-overlap=16/16
VN_ADMIN_PRE_2025,VNAP25-015D8A3DF8,GHN_ADMIN_PRE_2025,w:1795:380801,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-015E719A06,GHN_ADMIN_PRE_2025,w:2041:60605,NORMALIZED_POLICY,APPROVED,offline-reviewed:1:1:parent-scoped:full-safe-normalization
VN_ADMIN_PRE_2025,VNAP25-0167F2AECC,GHN_ADMIN_PRE_2025,w:1630:350103,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-016BE21E97,GHN_ADMIN_PRE_2025,w:2002:310615,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-016E6332CA,GHN_ADMIN_PRE_2025,d:243:2125,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:district
VN_ADMIN_PRE_2025,VNAP25-01730EAE07,GHN_ADMIN_PRE_2025,w:3289:61007,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-017A0F0E59,GHN_ADMIN_PRE_2025,w:2121:360405,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-017CBEF0CE,GHN_ADMIN_PRE_2025,w:1642:100108,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-017D594C2A,GHN_ADMIN_PRE_2025,w:1739:410413,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-017E864067,GHN_ADMIN_PRE_2025,w:2137:320718,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-018A857FFC,GHN_ADMIN_PRE_2025,w:1757:510904,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-018E057D37,GHN_ADMIN_PRE_2025,d:235:3211,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:district
VN_ADMIN_PRE_2025,VNAP25-01938C3FD9,GHN_ADMIN_PRE_2025,w:1983:250719,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-019489FC1D,GHN_ADMIN_PRE_2025,w:1991:120809,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-01965FA7E0,GHN_ADMIN_PRE_2025,w:2103:580806,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-0196EF0DB5,GHN_ADMIN_PRE_2025,w:2066:171110,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-01994D1DDF,GHN_ADMIN_PRE_2025,w:1896:170508,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-01AA49E664,GHN_ADMIN_PRE_2025,w:2268:150701,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-01AF628FEC,GHN_ADMIN_PRE_2025,w:1546:380116,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-01B19DD6CF,GHN_ADMIN_PRE_2025,w:1825:220302,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-01B5DF9AE7,GHN_ADMIN_PRE_2025,w:3304:350407,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-01B6E9E92D,GHN_ADMIN_PRE_2025,w:1857:310728,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-01BD818AC3,GHN_ADMIN_PRE_2025,w:3226:351007,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-01C11A9CF7,GHN_ADMIN_PRE_2025,d:220:1576,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:district
VN_ADMIN_PRE_2025,VNAP25-01C3784C19,GHN_ADMIN_PRE_2025,w:1715:260423,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-01D393A9C4,GHN_ADMIN_PRE_2025,w:1748:282227,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-01D53D3286,GHN_ADMIN_PRE_2025,w:1879:280408,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-01DD3E362C,GHN_ADMIN_PRE_2025,w:1799:381403,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-01DFDD7C6C,GHN_ADMIN_PRE_2025,w:2248:130810,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-01E4942A1A,GHN_ADMIN_PRE_2025,w:3126:170901,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
