ticket_id,description,mode,estimated_hours,actual_hours,variance,notes,date_completed
BUG-1N8XC8,Translate TableRate {{delivery_days}} day(s) suffix checkout (SLP-112) — +2 phrase Launchpad_MageplazaTranslate,C,1,1,0,Dictionary verify vi/en 6/6 PASS per-store (theme-independent); js-translation.json finding: không chứa dict CSV module (PHP-side chỉ cần cache:flush); storefront QC demo pending TL/QC,2026-09-09
BUG-NY0M3S,Translate ExtraFee validation message + reduce spacing OSC payment (SLP-139): +1 key Launchpad_MageplazaTranslate vi/en + CSS mp-description collapse trong Launchpad_MageplazaExtraFeeFix (layout handle onestepcheckout_index_index),C,3,2,-1,"Verify PASS: gap 49->9px 2 store, msg vi/en live PASS, js-translation.json regen on-demand finding; fixture rule area 3->1 (store data); store-cookie FPC quirk; errmsg shipping EN observation cho SLP-150",2026-09-09
BUG-KFJ49A,[UI][product detail] Translate (SLP-183): +5 phrase theme CSV vi/en + tat HTML5 native validation PDP (4 template override, hyva.formValidation, 2 custom rule),C,2,1.5,-0.5,"Playwright 13/13 PASS vi/en (message radio/qty VI/EN duoi fieldset, add-to-cart OK, layout OK); console error ExtraFee pre-existing; store data (mojibake, attr labels) out of scope -> Admin",2026-09-09
TASK-EPJVGG,"[UI][OSC][Extra Fee] Shorten Extra Fee spacing in checkout cart summary (SLP-198): extend extra-fee-checkout.css (#mp-extra-fee) collapse empty .mp-description — gap 45px to 5px both stores, cart page unchanged 13.5px, billing regression 9px; + purge 3 stale static copies (F1)",C,3,2.5,-0.5,"Baseline+after Playwright 2 store (.ai/evidence/TASK-EPJVGG/); record .ai/records/tasks/TASK-EPJVGG.md; chờ TL review → QC (checkout Tier-2)",2026-09-09
BUG-AMRBJR,"[UI][OSC] Translate checkout page sections (SLP-187): +32 key/file Launchpad_MageplazaTranslate vi/en (mirror theme CSV wording — theme dict dead checkout luma-scope) + regen js-translation (52->78 keys) + cache:flush; fix en-identity violation row 37 pre-existing",C,4,2.5,-1.5,"Verify PASS: vi 16 nhóm chuỗi VI hết EN-visible scope, en identity, regression giữ VI; conditional (auth-link/save-address/payment msg) dict-level PASS — QC demo verify; errmsg shipping raw config = follow-up F4; store data list -> Admin",2026-09-09
TASK-QX93G3,"[Quick Cart] Hyvä mini-cart drawer qty/coupon/promo (SLP-158): module Launchpad_QuickCart (AJAX coupon controller + coupon_code section plugin) + theme override cart-drawer.phtml (stepper, max-w-full mobile) + coupon-form.phtml + layout container + 3 key CSV/file,B,8,5,-3,"Playwright 28/28 PASS 4 suite (vi/en/mobile 375/e2e OSC discount row) — .ai/evidence/TASK-QX93G3/; 2 fix: drawer tràn mobile w-480, coupon POST lệch store ?___store; chờ TL review → QC",2026-09-10
BUG-CW6KDK,"[UI][My Account] Translate login error + LAC tooltip + wishlist share button/validation (SLP-205): +2 key/file theme i18n vi/en (login error full phrase — key cũ truncated; LAC tooltip config value) + override mới Magento_Wishlist/templates/sharing.phtml (verbatim + 4 diff: empty-field setCustomValidity/reportValidity VI, bỏ required, @submit guard — Alpine no auto-preventDefault LL-0016, btn btn-primary)",C,3,1.5,-1.5,"Verify PASS 9/9 × 2 store (vi/en) render-level: dict phrase login/tooltip/required + template checks (button style, submit guard, no native required, translated empty msg) — .ai/evidence/BUG-CW6KDK/RESULTS.md; smoke home 200 + share route 302; bubble browser-language forms khác = out of scope; wording VI chờ TL duyệt; chờ TL review",2026-09-11
BUG-JMJYMJ,"[UI][Search page] Translate search page (SLP-206): +6 key/file theme i18n vi/en (title/breadcrumb Search results for '%1'; spellcheck notice Smile_ElasticsuiteCatalog giu <b>+%1; Did you mean + Related search terms — XML translatable arg Magento_AdvancedSearch; Relevance; Your search returned no results) + cache:flush as secomm",C,1,1,0,"Dictionary verify 6/6 PASS framework-level (1873 entries, exit 0); live QC chan boi env pre-existing engine=opensearch (core) vs Smile ElasticSuite modules active — Tier-2 de xuoi TL: engine->elasticsuite + reindex; demo render OK nen fix an toan deploy ngay; wording VI cho TL duyet; chờ TL review (Mode C)",2026-09-11
BUG-HE2NGV,"[UI][My Account] Translate batch 4 (SLP-128 continue): newsletter subscription name General Subscription -> Nhận bản tin khuyến mãi (sửa 2 value: full-string dashboard message + manage toggle) + theme dict +2 key Order Comment (Ghi chú Đơn hàng — Osc module CSV dịch sai Đặt hàng Bình luận) / Order Survey (Khảo sát đơn hàng — proactive cùng trang); en mirror identity; copy chốt user theo annotation client",C,2,1.5,-0.5,"Verify 8/8 PASS framework (exit 0) + 3/3 live (manage toggle / dashboard message / guest order view 000000014 với test data osc fields) sau cache:flush as secomm; 0 English + 0 dịch sai; en_US giữ English; flag TL: 47 key flatpickr BUG-GJT6C1 thiếu en mirror (BR-001) + dup key Comments; wording VI chờ TL duyệt; chờ TL review (Mode C)",2026-09-11
BUG-NGX81D,"[Product review] Fix submit lock + validation loss (SLP-204): form.phtml early-return khi field validate fail + pre-check captcha token inline (guard getRecaptchaData - khong chan khi captcha off) + doi error template len tren nut submit (vi tri QA chot 09-11) + CSV +1 key vi/en; chan vendor lock path (script_token_recaptcha) khoi flow, khong override shared template",C,3,2.5,-0.5,"CDP probe 10/10 pha A (captcha off) + 9/9 pha B (captcha on dummy key, da revert); AC-003 real-captcha de QC demo browser that; ENV FLAG: config:set ghi de mat public_key row 445 local (dummy thay gia tri goc mat - TL re-enter Admin neu can v2 local); cleanup review_id 624; cho TL review (Mode C)",2026-09-11
