"%1 Item(s)","%1 Item(s)"
"Page","Page"
"You're currently reading page","You're currently reading page"
"Show","Show"
"Show items per page","Show items per page"
"Previous Page","Previous Page"
"Next Page","Next Page"
"You're reviewing:","You're reviewing:"
"Customer Login","Customer Login"
"Reset My Password","Reset My Password"
"Skip to Content","Skip to Content"
"JavaScript seems to be disabled in your browser.","JavaScript seems to be disabled in your browser."
"For the best experience on our site, be sure to turn on Javascript in your browser.","For the best experience on our site, be sure to turn on Javascript in your browser."
"This is a demo store. No orders will be fulfilled.","This is a demo store. No orders will be fulfilled."
"Search entire store here...","Search entire store here..."
"My Cart","My Cart"
"Cart is empty","Cart is empty"
"Subtotal","Subtotal"
"View and Edit Cart","View and Edit Cart"
"Continue Shopping","Continue Shopping"
"Checkout","Checkout"
"Sku","Sku"
"Please type the letters and numbers below","Please type the letters and numbers below"
"Reload captcha","Reload captcha"
"If you have an account, sign in with your email address.","If you have an account, sign in with your email address."
"Password hidden","Password hidden"
"Password shown","Password shown"
"Show Password","Show Password"
"Hide Password","Hide Password"
"New Customers","New Customers"
"Enter your email address","Enter your email address"
"Newsletter","Newsletter"
"Subscribe to Newsletter","Subscribe to Newsletter"
"Subscribe","Subscribe"
"Creating an account has many benefits: check out faster, keep more than one address, track orders and more.","Creating an account has many benefits: check out faster, keep more than one address, track orders and more."
"%1 Items","%1 Items"
"About Your Order","About Your Order"
"Account Information","Account Information"
"Add All to Cart","Add All to Cart"
"Add New Address","Add New Address"
"Add to Cart","Add to Cart"
"Add to Cart %1","Add to Cart %1"
"Add to Wish List","Add to Wish List"
"Add to cart selected products from list","Add to cart selected products from list"
"Address Book","Address Book"
"Availability","Availability"
"Billing Address","Billing Address"
"Billing Last Name","Billing Last Name"
"Billing ZIP Code","Billing ZIP Code"
"Canceled","Canceled"
"Change Billing Address","Change Billing Address"
"Change Password","Change Password"
"Change Shipping Address","Change Shipping Address"
"Comment","Comment"
"Continue","Continue"
"Could not add item to your Wish List.","Could not add item to your Wish List."
"Customer Address","Customer Address"
"Default Addresses","Default Addresses"
"Discount Amount","Discount Amount"
"Download","Download"
"Edit %1","Edit %1"
"Edit Address","Edit Address"
"Edit Address - billing default","Edit Address - billing default"
"Edit Address - shipping default","Edit Address - shipping default"
"Edit contact information","Edit contact information"
"Edit newsletters","Edit newsletters"
"Email","Email"
"Email addresses, separated by commas","Email addresses, separated by commas"
"Find Order By","Find Order By"
"From","From"
"Gift Message","Gift Message"
"Gift Message for This Order","Gift Message for This Order"
"Go to Wish List","Go to Wish List"
"Go to Wish List page","Go to Wish List page"
"If you believe it is the right one you can ignore this notice.","If you believe it is the right one you can ignore this notice."
"In stock","In stock"
"Invoice #","Invoice #"
"Items Ordered","Items Ordered"
"Last Ordered Items","Last Ordered Items"
"Manage Addresses","Manage Addresses"
"Maximum of %1 emails can be sent.","Maximum of %1 emails can be sent."
"Message","Message"
"Move to Wishlist","Move to Wishlist"
"More Information","More Information"
"My Account","My Account"
"My Downloadable Products","My Downloadable Products"
"My Orders","My Orders"
"My Wish List","My Wish List"
"Newsletters","Newsletters"
"No shipping information available","No shipping information available"
"Options Details","Options Details"
"Order #","Order #"
"Order # %1","Order # %1"
"Order Comment","Order Comment"
"Order ID","Order ID"
"Order Information","Order Information"
"Order Survey","Order Survey"
"Order Total","Order Total"
"Ordered","Ordered"
"Out of stock","Out of stock"
"Payment Method","Payment Method"
"Please enter valid email addresses, separated by commas. For example, johndoe@domain.com, johnsmith@domain.com.","Please enter valid email addresses, separated by commas. For example, johndoe@domain.com, johnsmith@domain.com."
"Please select one of the options.","Please select one of the options."
"Price","Price"
"Print All Invoices","Print All Invoices"
"Print All Refunds","Print All Refunds"
"Print All Shipments","Print All Shipments"
"Print Invoice","Print Invoice"
"Print Order","Print Order"
"Print Refund","Print Refund"
"Print Shipment","Print Shipment"
"Product","Product"
"Product ""%1"" is not salable","Product ""%1"" is not salable"
"Product Name","Product Name"
"Provided Zip/Postal Code seems to be invalid.","Provided Zip/Postal Code seems to be invalid."
"Qty","Qty"
"Qty Invoiced","Qty Invoiced"
"Qty Shipped","Qty Shipped"
"Recent Orders","Recent Orders"
"Recently Ordered","Recently Ordered"
"Refund #","Refund #"
"Refunded","Refunded"
"Remaining Downloads","Remaining Downloads"
"Remove item %1","Remove item %1"
"Remove product ""%1"" from My Wish List","Remove product ""%1"" from My Wish List"
"Reorder","Reorder"
"Row Total","Row Total"
"SKU","SKU"
"Saving...","Saving..."
"See Details","See Details"
"Select all","Select all"
"Select product ""%1"" to reorder","Select product ""%1"" to reorder"
"Share Wish List","Share Wish List"
"Wish List Sharing","Wish List Sharing"
"Sharing Information","Sharing Information"
"Ship To","Ship To"
"Shipment #","Shipment #"
"Shipped","Shipped"
"Shipping Address","Shipping Address"
"Shipping Method","Shipping Method"
"Start Download","Start Download"
"The telephone number is too short.","The telephone number is too short."
"This Wish List has no Items","This Wish List has no Items"
"To","To"
"Track Shipment","Track Shipment"
"Tracking Number(s):","Tracking Number(s):"
"Unselect all","Unselect all"
"Update Wish List","Update Wish List"
"View All","View All"
"View Order","View Order"
"View all orders","View all orders"
"View all recent orders","View all recent orders"
"View order","View order"
"Wish List is empty now.","Wish List is empty now."
"Wishlist Products","Wishlist Products"
"You are subscribed to ""General Subscription"".","You are subscribed to ""General Subscription""."
"You aren't subscribed to our newsletter.","You aren't subscribed to our newsletter."
"You have no default billing address in your address book.","You have no default billing address in your address book."
"You have no default shipping address in your address book.","You have no default shipping address in your address book."
"You have no items in your wish list.","You have no items in your wish list."
"You have no other address entries in your address book.","You have no other address entries in your address book."
"You have not purchased any downloadable products yet.","You have not purchased any downloadable products yet."
"You have placed no orders.","You have placed no orders."
"ZIP Code","ZIP Code"
"sample","sample"
" Example: "," Example: "
"Thank you for your purchase!","Thank you for your purchase!"
"Your order number is: %1.","Your order number is: %1."
"Your order # is: <span>%1</span>.","Your order # is: <span>%1</span>."
"We'll email you an order confirmation with details and tracking info.","We'll email you an order confirmation with details and tracking info."
"You can track your order status by creating an account.","You can track your order status by creating an account."
"Email Address:","Email Address:"
"Print receipt","Print receipt"
"Question","Question"
"Add an option...","Add an option..."
"Submit Answers","Submit Answers"
"Submitting...","Submitting..."
"Thank you for completing our survey!","Thank you for completing our survey!"
"Create New Customer Account","Create New Customer Account"
"Allow remote shopping assistance","Allow remote shopping assistance"
"Set a New Password","Set a New Password"
"New Password","New Password"
"Confirm New Password","Confirm New Password"
"Password Strength","Password Strength"
"No Password","No Password"
"Weak","Weak"
"Medium","Medium"
"Strong","Strong"
"Very Strong","Very Strong"
"Personal Information","Personal Information"
"Sign-in Information","Sign-in Information"
"Confirm password hidden","Confirm password hidden"
"confirm password shown","confirm password shown"
"The password must include at least %1 or more of: uppercase (A-Z), lowercase (a-z), number and symbol.","The password must include at least %1 or more of: uppercase (A-Z), lowercase (a-z), number and symbol."
"You updated your password.","You updated your password."
"* Required Fields","* Required Fields"
"Change Email","Change Email"
"Confirm Password","Confirm Password"
"Current Password","Current Password"
"form appears when field is selected","form appears when field is selected"
"Back","Back"
"Go back","Go back"
"Back to Sign In","Back to Sign In"
"Save","Save"
"Sign Out","Sign Out"
"You have signed out","You have signed out"
"Thank you for your visit, we're looking forward to see you again soon.","Thank you for your visit, we're looking forward to see you again soon."
"You have signed out and will be redirected to our homepage in 5 seconds.","You have signed out and will be redirected to our homepage in 5 seconds."
"Sign Up for Newsletter","Sign Up for Newsletter"
"Subscription option","Subscription option"
"General Subscription","General Subscription"
"You are subscribed to our newsletter.","You are subscribed to our newsletter."
"Contact Information","Contact Information"
"You saved the account information.","You saved the account information."
"New Password and Confirm New Password values didn't match.","New Password and Confirm New Password values didn't match."
"Password confirmation doesn't match entered password.","Password confirmation doesn't match entered password."
"Please make sure your passwords match.","Please make sure your passwords match."
"Please enter a new password.","Please enter a new password."
"Something went wrong while saving the new password.","Something went wrong while saving the new password."
"The password can't be the same as the email address. Create a new password and try again.","The password can't be the same as the email address. Create a new password and try again."
"The password can't begin or end with a space. Verify the password and try again.","The password can't begin or end with a space. Verify the password and try again."
"The password needs at least %1 characters. Create a new password and try again.","The password needs at least %1 characters. Create a new password and try again."
"Login successful.","Login successful."
"A login and a password are required.","A login and a password are required."
"Invalid login or password.","Invalid login or password."
"The account sign-in was incorrect or your account is disabled temporarily.","The account sign-in was incorrect or your account is disabled temporarily."
"The password doesn't match this account. Verify the password and try again.","The password doesn't match this account. Verify the password and try again."
"Login","Login"
"Password","Password"
"Create an Account","Create an Account"
"Forgot Your Password?","Forgot Your Password?"
"If there is an account associated with %1 you will receive an email with a link to reset your password.","If there is an account associated with %1 you will receive an email with a link to reset your password."
"Please enter your email address below to receive a password reset link.","Please enter your email address below to receive a password reset link."
"Please enter your email below and we will send you the confirmation link.","Please enter your email below and we will send you the confirmation link."
"We're unable to send the password reset email.","We're unable to send the password reset email."
"Your password reset link has expired.","Your password reset link has expired."
"Please enter your email.","Please enter your email."
"Please check your email for confirmation key.","Please check your email for confirmation key."
"This email does not require confirmation.","This email does not require confirmation."
"This confirmation key is invalid or has expired.","This confirmation key is invalid or has expired."
"There was an error confirming the account","There was an error confirming the account"
"Thank you for registering with %1.","Thank you for registering with %1."
"An unspecified error occurred. Please contact us for assistance.","An unspecified error occurred. Please contact us for assistance."
"Bad request.","Bad request."
"Wrong email.","Wrong email."
"The email address is incorrect. Verify the email address and try again.","The email address is incorrect. Verify the email address and try again."
"Page not found.","Page not found."
"No files for upload.","No files for upload."
"We can't save the customer.","We can't save the customer."
"Example:","Example:"
"Title","Title"
"Address","Address"
"Address Information","Address Information"
"Address not found.","Address not found."
"Are you sure you want to delete this address?","Are you sure you want to delete this address?"
"City","Ward/Commune"
"Company","Company"
"Country","Country"
"Default Billing Address","Default Billing Address"
"Default Shipping Address","Default Shipping Address"
"Delete","Delete"
"Edit","Edit"
"Fax","Fax"
"It's a default billing address.","It's a default billing address."
"It's a default shipping address.","It's a default shipping address."
"Name","Name"
"Phone Number","Phone Number"
"Please select a region, state or province.","Please select a Province/City."
"Save Address","Save Address"
"Street Address","Street Address"
"Street Address %1","Street Address %1"
"Use as my default billing address","Use as my default billing address"
"Use as my default shipping address","Use as my default shipping address"
"You have not set a default billing address.","You have not set a default billing address."
"You have not set a default shipping address.","You have not set a default shipping address."
"You deleted the address.","You deleted the address."
"You saved the address.","You saved the address."
"We can't delete the address right now.","We can't delete the address right now."
"We can't save the address.","We can't save the address."
"If you are a registered VAT customer, please <a href=""%1"">click here</a> to enter your billing address for proper VAT calculation.","If you are a registered VAT customer, please <a href=""%1"">click here</a> to enter your billing address for proper VAT calculation."
"If you are a registered VAT customer, please <a href=""%1"">click here</a> to enter your shipping address for proper VAT calculation.","If you are a registered VAT customer, please <a href=""%1"">click here</a> to enter your shipping address for proper VAT calculation."
"Date","Date"
"Status","Status"
"View","View"
"Actions","Actions"
"Cancel order","Cancel order"
"Confirm","Confirm"
"Provide a cancellation reason:","Provide a cancellation reason:"
"Order %1 canceled.","Order %1 canceled."
"Order %1 was cancelled","Order %1 was cancelled"
"Email sending failed: %1","Email sending failed: %1"
"Cannot add product to cart","Cannot add product to cart"
"We can't update the item's quantity right now.","We can't update the item's quantity right now."
"Orders and Returns","Orders and Returns"
"The cart item doesn't exist.","The cart item doesn't exist."
"Gift options","Gift options"
"Add Gift Options","Add Gift Options"
"Add Gift Options for Individual Items","Add Gift Options for Individual Items"
"Add Gift Options for the Entire Order","Add Gift Options for the Entire Order"
"Clear","Clear"
"Update","Update"
"From:","From:"
"To:","To:"
"Message:","Message:"
"%1 has been added to your Wish List.","%1 has been added to your Wish List."
"%1 has been removed from your Wish List.","%1 has been removed from your Wish List."
"%1 has been moved to your wish list.","%1 has been moved to your wish list."
"%1 has been updated in your Wish List.","%1 has been updated in your Wish List."
"Could not remove item from your Wish List.","Could not remove item from your Wish List."
"Can't save description %1","Can't save description %1"
"Can't update wish list","Can't update wish list"
"Message length must not exceed %1 symbols","Message length must not exceed %1 symbols"
"Incorrect CAPTCHA","Incorrect CAPTCHA"
"The requested qty exceeds the maximum qty allowed in shopping cart","The requested qty exceeds the maximum qty allowed in shopping cart"
"The requested Wish List doesn't exist.","The requested Wish List doesn't exist."
"The Wish List item can't load at this time. Please try again later.","The Wish List item can't load at this time. Please try again later."
"This product(s) is out of stock.","This product(s) is out of stock."
"We can't add the item to the cart right now.","We can't add the item to the cart right now."
"We can't add the item to Wish List right now.","We can't add the item to Wish List right now."
"We can't add the item to Wish List right now: %1.","We can't add the item to Wish List right now: %1."
"We can't configure the product right now.","We can't configure the product right now."
"We can't create the Wish List right now.","We can't create the Wish List right now."
"We can't delete item from Wish List right now.","We can't delete item from Wish List right now."
"We can't delete the item from the Wish List right now.","We can't delete the item from the Wish List right now."
"We can't delete the item from Wish List right now because of an error: %1.","We can't delete the item from Wish List right now because of an error: %1."
"We can't move the item to the wish list.","We can't move the item to the wish list."
"We can't specify a product.","We can't specify a product."
"We can't update your Wish List right now.","We can't update your Wish List right now."
"You added %1 to your shopping cart.","You added %1 to your shopping cart."
"You must login or register to add items to your wishlist.","You must login or register to add items to your wishlist."
"Your wish list has been shared.","Your wish list has been shared."
"Please enter a valid email address.","Please enter a valid email address."
"Please enter an email address.","Please enter an email address."
"Newsletter Subscription","Newsletter Subscription"
"Newsletter Subscriptions","Newsletter Subscriptions"
"A confirmation request has been sent.","A confirmation request has been sent."
"The confirmation request has been sent.","The confirmation request has been sent."
"Thank you for your subscription.","Thank you for your subscription."
"Your subscription has been confirmed.","Your subscription has been confirmed."
"You unsubscribed.","You unsubscribed."
"We have removed your newsletter subscription.","We have removed your newsletter subscription."
"We have saved your subscription.","We have saved your subscription."
"We have updated your subscription.","We have updated your subscription."
"This email address is already assigned to another user.","This email address is already assigned to another user."
"This email address is already subscribed.","This email address is already subscribed."
"This is an invalid subscription confirmation code.","This is an invalid subscription confirmation code."
"This is an invalid subscription ID.","This is an invalid subscription ID."
"Something went wrong while saving your subscription.","Something went wrong while saving your subscription."
"Something went wrong while unsubscribing you.","Something went wrong while unsubscribing you."
"Something went wrong with the subscription.","Something went wrong with the subscription."
"Sorry, but the administrator denied subscription for guests. Please <a href=""%1"">register</a>.","Sorry, but the administrator denied subscription for guests. Please <a href=""%1"">register</a>."
"Notify me when the price drops","Notify me when the price drops"
"Notify me when this product is in stock","Notify me when this product is in stock"
"Click here to stop alerts for this product.","Click here to stop alerts for this product."
"Unsubscribe from all price alerts","Unsubscribe from all price alerts"
"Unsubscribe from all stock alerts","Unsubscribe from all stock alerts"
"Alert subscription has been saved.","Alert subscription has been saved."
"You saved the alert subscription.","You saved the alert subscription."
"You deleted the alert subscription.","You deleted the alert subscription."
"You will no longer receive price alerts for this product.","You will no longer receive price alerts for this product."
"You will no longer receive stock alerts for this product.","You will no longer receive stock alerts for this product."
"You will no longer receive stock alerts.","You will no longer receive stock alerts."
"The alert subscription couldn't update at this time. Please try again later.","The alert subscription couldn't update at this time. Please try again later."
"Unable to update the alert subscription.","Unable to update the alert subscription."
"The product was not found.","The product was not found."
"The product wasn't found. Verify the product and try again.","The product wasn't found. Verify the product and try again."
"There are not enough parameters.","There are not enough parameters."
"In stock alert! We wanted you to know that these products are now available:","In stock alert! We wanted you to know that these products are now available:"
"Price change alert! We wanted you to know that prices have changed for these products:","Price change alert! We wanted you to know that prices have changed for these products:"
"Price:","Price:"
"Stored Payment Methods","Stored Payment Methods"
"Billing Agreements","Billing Agreements"
"Card Number","Card Number"
"Expiration Date","Expiration Date"
"ending","ending"
"Type","Type"
"PayPal Account","PayPal Account"
"You have no stored payment methods.","You have no stored payment methods."
"Are you sure you want to delete this card: %1?","Are you sure you want to delete this card: %1?"
"Checkout with PayPal","Checkout with PayPal"
"Express Checkout has been canceled.","Express Checkout has been canceled."
"We can't initialize Express Checkout.","We can't initialize Express Checkout."
"Error initializing Express Checkout, please try again later or choose a different checkout method.","Error initializing Express Checkout, please try again later or choose a different checkout method."
"Activate Social Login Connect","Activate Social Login Connect"
"Are you sure to disconnect from this social channel?","Are you sure to disconnect from this social channel?"
"Create New Account?","Create New Account?"
"Sign in","Sign in"
"Login By %1","Login By %1"
"Close Session","Close Session"
"You are connected as <strong>%1</strong> on %2","You are connected as <strong>%1</strong> on %2"
"Only registered users can write reviews. Please <a href=""%1"" class=""underline"">Sign in</a> or <a href=""%2"" class=""underline"">create an account</a>","Only registered users can write reviews. Please <a href=""%1"" class=""underline"">Sign in</a> or <a href=""%2"" class=""underline"">create an account</a>"
"Send confirmation link","Send confirmation link"
"Discount","Discount"
"Discount (%1)","Discount (%1)"
"Grand Total","Grand Total"
"Grand Total to be Charged","Grand Total to be Charged"
"Total Due","Total Due"
"Total Paid","Total Paid"
"Total Refunded","Total Refunded"
"Shipping & Handling","Shipping & Handling"
"Back to My Orders","Back to My Orders"
"View Another Order","View Another Order"
"About Your Invoice","About Your Invoice"
"About Your Refund","About Your Refund"
"Adjustment Fee","Adjustment Fee"
"Adjustment Refund","Adjustment Refund"
"Print Order # %1","Print Order # %1"
"Subscribe to Order Status","Subscribe to Order Status"
"We found an invalid entity model.","We found an invalid entity model."
"Tax","Tax"
"Subtotal (Incl.Tax)","Subtotal (Incl.Tax)"
"Subtotal (Excl.Tax)","Subtotal (Excl.Tax)"
"Grand Total (Incl.Tax)","Grand Total (Incl.Tax)"
"Grand Total (Excl.Tax)","Grand Total (Excl.Tax)"
"Shipping & Handling (Incl.Tax)","Shipping & Handling (Incl.Tax)"
"Shipping & Handling (Excl.Tax)","Shipping & Handling (Excl.Tax)"
"Shipping Incl. Tax (%1)","Shipping Incl. Tax (%1)"
"Shipping Excl. Tax (%1)","Shipping Excl. Tax (%1)"
"Extra Fee","Extra Fee"
"Extra Fee Information","Extra Fee Information"
"Extra Fee Information Address %1","Extra Fee Information Address %1"
"Extra Fee Information For Other Items","Extra Fee Information For Other Items"
"Customer Note Message: ","Customer Note Message: "
"Calculate Extra Fee","Calculate Extra Fee"
"Leave a message with the extra fee.","Leave a message with the extra fee."
"Please choose at least one option for each require extra fee","Please choose at least one option for each require extra fee"
"Could not add extra fee for this quote","Could not add extra fee for this quote"
"There are no extra fee can be applied","There are no extra fee can be applied"
"Totals calculation is not applicable to empty cart.","Totals calculation is not applicable to empty cart."
"Something went wrong while collecting the order price summary.","Something went wrong while collecting the order price summary."
"Proceed to Checkout","Proceed to Checkout"
"Payment Extra Fee","Payment Extra Fee"
"Shipping Extra Fee","Shipping Extra Fee"
"Invoice # ","Invoice # "
"Credit Memo # ","Credit Memo # "
"Packing Slip # ","Packing Slip # "
" (Excl. Tax)"," (Excl. Tax)"
"<span class=""label"">Order Date:</span> %1","<span class=""label"">Order Date:</span> %1"
"Order","Order"
"Invoices","Invoices"
"Shipments","Shipments"
"Refunds","Refunds"
"Action","Action"
"Orders","Orders"
"Excl. Tax","Excl. Tax"
"Items Invoiced","Items Invoiced"
"Items Refunded","Items Refunded"
"Items Shipped","Items Shipped"
"Shipment #%1","Shipment #%1"
"Refund #%1","Refund #%1"
"Shipped By","Shipped By"
"Tracking Number","Tracking Number"
"Gift Message for this Order","Gift Message for this Order"
"Product is not salable.","Product is not salable."
"Search","Search"
"Carrier:","Carrier:"
"Close Window","Close Window"
"contact us","contact us"
"email us at ","email us at "
" for more information or "," for more information or "
"Tracking information is currently not available. Please ","Tracking information is currently not available. Please "
"There is no tracking available.","There is no tracking available."
"There is no tracking available for this shipment.","There is no tracking available for this shipment."
"Track history","Track history"
"Track this shipment","Track this shipment"
"Track:","Track:"
"Info:","Info:"
"Error:","Error:"
"Local Time","Local Time"
"Location","Location"
"Description","Description"
"Order tracking","Order tracking"
"Track your order","Track your order"
"Delivery On:","Delivery On:"
"Delivery Date","Delivery Date"
"Delivery Time","Delivery Time"
"Delivery Comment","Delivery Comment"
"Delivery Comment:","Delivery Comment:"
"-- Please select a delivery time--","-- Please select a delivery time--"
"House Security Code","House Security Code"
"House Security Code:","House Security Code:"
"Dashboard","Dashboard"
"Complete","Complete"
"Pending","Pending"
"Processing","Processing"
"Closed","Closed"
"On Hold","On Hold"
"Pending Payment","Pending Payment"
"Payment Review","Payment Review"
"Suspected Fraud","Suspected Fraud"
"Sort By","Sort By"
"Set Ascending Direction","Set Ascending Direction"
"Set Descending Direction","Set Descending Direction"
"Products view mode","Products view mode"
"Products view mode - %1","Products view mode - %1"
"Items %1-%2 of %3","Items %1-%2 of %3"
"Position","Position"
"Shipping Group","Shipping Group"
"Skip to page %1","Skip to page %1"
"Shop By","Shop By"
"Shopping Options","Shopping Options"
"Category","Category"
"Clear All","Clear All"
"Color","Color"
"Filter by Color","Filter by Color"
"Filter by %1","Filter by %1"
"Filter by %1: %2","Filter by %1: %2"
"Active filtering","Active filtering"
"Remove active %1 filter: %2","Remove active %1 filter: %2"
"Product filters","Product filters"
"Skip to product list","Skip to product list"
"%1 filter options","%1 filter options"
"%1 filter, %2 available products","%1 filter, %2 available products"
"%1 filter, 1 available product","%1 filter, 1 available product"
"filter","filter"
" filter"," filter"
"filter selected","filter selected"
"%1 and above","%1 and above"
"%1 - %2","%1 - %2"
"Show more","Show more"
"Show less","Show less"
"Range slider","Range slider"
"Minimum value","Minimum value"
"Maximum value","Maximum value"
"Minimum price value, use left and right arrows to adjust.","Minimum price value, use left and right arrows to adjust."
"Maximum price value, use left and right arrows to adjust.","Maximum price value, use left and right arrows to adjust."
"Apply pricing filtering, minimum price %1, maximum price %2","Apply pricing filtering, minimum price %1, maximum price %2"
"No items in the current range.","No items in the current range."
"No products in the selected range.","No products in the selected range."
"No value matching the search <b>%s</b>.","No value matching the search <b>%s</b>."
"products available","products available"
"%1 products available","%1 products available"
"1 item","1 item"
"1 product","1 product"
"<%- count %> products","<%- count %> products"
"item","item"
"items","items"
"OK","OK"
"Filter %1 %2","Filter %1 %2"
"Search %1 filter","Search %1 filter"
"Search (%s)","Search (%s)"
"Products","Products"
"Attributes","Attributes"
"Cms page","Cms page"
"Search terms","Search terms"
"Product list","Product list"
"Add to Compare","Add to Compare"
"Configure","Configure"
"Configure %1 on the product page","Configure %1 on the product page"
"The price depends on the options chosen on the product page","The price depends on the options chosen on the product page"
"Could not add item to wishlist.","Could not add item to wishlist."
"We can't find products matching the selection.","We can't find products matching the selection."
"Buy %1 for %2 each","Buy %1 for %2 each"
"Buy %1 for %2 each and ","Buy %1 for %2 each and "
"Compare","Compare"
"Compare Products","Compare Products"
"You have no items to compare.","You have no items to compare."
"Remove All","Remove All"
"Remove all Products","Remove all Products"
"Remove Product","Remove Product"
"Remove product ""%1"" from the comparison","Remove product ""%1"" from the comparison"
"Could not remove item from compare.","Could not remove item from compare."
"Could not remove all item from compare.","Could not remove all item from compare."
"Are you sure you want to remove this item from your Compare Products list?","Are you sure you want to remove this item from your Compare Products list?"
"Are you sure you want to remove all items from your Compare Products list?","Are you sure you want to remove all items from your Compare Products list?"
"You removed product %1 from the comparison list","You removed product %1 from the comparison list"
"You removed all products from the comparison list","You removed all products from the comparison list"
"Review score","Review score"
"Print This Page","Print This Page"
"Recently Viewed Products","Recently Viewed Products"
"View Product","View Product"
"View more about %1","View more about %1"
"Press to skip carousel","Press to skip carousel"
