"Read more","Đọc tiếp"
"Please enter valid email addresses, separated by commas. For example, johndoe@domain.com, johnsmith@domain.com.","Vui lòng nhập các địa chỉ email hợp lệ, phân tách bằng dấu phẩy. Ví dụ: johndoe@domain.com, johnsmith@domain.com."
"Please select one of the options.","Vui lòng chọn một trong các tùy chọn."
"Price","Giá"
"Print All Invoices","In tất cả hóa đơn"
"Print All Refunds","In tất cả hoàn tiền"
"Print All Shipments","In tất cả lô hàng"
"Print Invoice","In hóa đơn"
"Print Order","In đơn hàng"
"Print Refund","In hoàn tiền"
"Print Shipment","In lô hàng"
"Product","Sản phẩm"
"Product ""%1"" is not salable","Sản phẩm ""%1"" không thể bán"
"Product Name","Tên sản phẩm"
"Provided Zip/Postal Code seems to be invalid.","Mã bưu chính cung cấp có vẻ không hợp lệ."
"Qty","SL"
"Qty Invoiced","SL đã xuất hóa đơn"
"Qty Shipped","SL đã giao"
"Recent Orders","Đơn hàng gần đây"
"Recently Ordered","Đã đặt gần đây"
"Refund #","Hoàn tiền #"
"Refunded","Đã hoàn tiền"
"Remaining Downloads","Lượt tải còn lại"
"Remove item %1","Xóa mục %1"
"Remove product ""%1"" from My Wish List","Xóa sản phẩm ""%1"" khỏi danh sách yêu thích của tôi"
"Reorder","Đặt lại"
"Row Total","Tổng dòng"
"SKU","Mã SKU"
"Saving...","Đang lưu..."
"See Details","Xem chi tiết"
"Select all","Chọn tất cả"
"Select product ""%1"" to reorder","Chọn sản phẩm ""%1"" để đặt lại"
"Share Wish List","Chia sẻ danh sách yêu thích"
"Sharing Information","Thông tin chia sẻ"
"Ship To","Giao đến"
"Shipment #","Lô hàng #"
"Shipped","Đã giao"
"Shipping Address","Địa chỉ giao hàng"
"Shipping Method","Phương thức vận chuyển"
"Start Download","Bắt đầu tải xuống"
"The telephone number is too short.","Số điện thoại quá ngắn."
"This Wish List has no Items","Danh sách yêu thích này chưa có sản phẩm"
"To","Đến"
"Track Shipment","Theo dõi lô hàng"
"Tracking Number(s):","Mã vận đơn:"
"Unselect all","Bỏ chọn tất cả"
"Update Wish List","Cập nhật danh sách yêu thích"
"View All","Xem tất cả"
"View Order","Xem đơn hàng"
"View all orders","Xem tất cả đơn hàng"
"View all recent orders","Xem tất cả đơn hàng gần đây"
"View order","Xem đơn hàng"
"Wish List is empty now.","Danh sách yêu thích hiện đang trống."
"Wishlist Products","Sản phẩm yêu thích"
"You are subscribed to ""General Subscription"".","Bạn đã đăng ký ""General Subscription""."
"You aren't subscribed to our newsletter.","Bạn chưa đăng ký nhận bản tin của chúng tôi."
"You have no default billing address in your address book.","Bạn chưa có địa chỉ thanh toán mặc định trong sổ địa chỉ."
"You have no default shipping address in your address book.","Bạn chưa có địa chỉ giao hàng mặc định trong sổ địa chỉ."
"You have no items in your wish list.","Danh sách yêu thích của bạn chưa có sản phẩm."
"You have no other address entries in your address book.","Sổ địa chỉ của bạn chưa có mục nào khác."
"You have not purchased any downloadable products yet.","Bạn chưa mua sản phẩm tải xuống nào."
"You have placed no orders.","Bạn chưa đặt đơn hàng nào."
"ZIP Code","Mã bưu chính"
"sample","Bản dùng thử"
"Thank you for your purchase!","Cảm ơn bạn đã mua hàng!"
"Your order number is: %1.","Mã đơn hàng của bạn là: %1."
"Your order # is: <span>%1</span>.","Mã đơn hàng của bạn là: <span>%1</span>."
"We'll email you an order confirmation with details and tracking info.","Chúng tôi sẽ gửi email xác nhận đơn hàng kèm thông tin chi tiết và theo dõi đơn."
"You can track your order status by creating an account.","Bạn có thể theo dõi trạng thái đơn hàng bằng cách tạo tài khoản."
"Email Address:","Địa chỉ email:"
"Print receipt","In đơn hàng"
"Question","Câu hỏi"
"Add an option...","Thêm tùy chọn..."
"Submit Answers","Gửi câu trả lời"
"Submitting...","Đang gửi..."
"Thank you for completing our survey!","Cảm ơn bạn đã hoàn thành khảo sát của chúng tôi!"
"Create New Customer Account","Tạo tài khoản khách hàng mới"
"Allow remote shopping assistance","Cho phép hỗ trợ mua sắm từ xa"
"Set a New Password","Đặt mật khẩu mới"
"New Password","Mật khẩu mới"
"Confirm New Password","Xác nhận mật khẩu mới"
"Password Strength","Độ mạnh mật khẩu"
"No Password","Chưa có mật khẩu"
"Weak","Yếu"
"Medium","Trung bình"
"Strong","Mạnh"
"Very Strong","Rất mạnh"
"Personal Information","Thông tin cá nhân"
"Sign-in Information","Thông tin đăng nhập"
"Confirm password hidden","Đã ẩn mật khẩu xác nhận"
"confirm password shown","Đã hiển thị mật khẩu xác nhận"
"The password must include at least %1 or more of: uppercase (A-Z), lowercase (a-z), number and symbol.","Mật khẩu phải bao gồm ít nhất %1 hoặc nhiều hơn: chữ in hoa (A-Z), chữ thường (a-z), số và ký hiệu."
"You updated your password.","Bạn đã cập nhật mật khẩu của mình."
"* Required Fields","* Các trường bắt buộc"
"Change Email","Đổi email"
"Confirm Password","Xác nhận mật khẩu"
"Current Password","Mật khẩu hiện tại"
"form appears when field is selected","biểu mẫu sẽ hiển thị khi trường được chọn"
"Back","Quay lại"
"Go back","Quay lại"
"Back to Sign In","Quay lại đăng nhập"
"Save","Lưu"
"Sign Out","Đăng xuất"
"Thank you for your visit, we're looking forward to see you again soon.","Cảm ơn bạn đã ghé thăm, chúng tôi mong sớm được gặp lại bạn."
"You have signed out and will be redirected to our homepage in 5 seconds.","Bạn đã đăng xuất và sẽ được chuyển đến trang chủ sau 5 giây."
"Sign Up for Newsletter","Đăng ký nhận bản tin"
"Subscription option","Tùy chọn bản tin"
"General Subscription","Bản tin chung"
"You are subscribed to our newsletter.","Bạn đã đăng ký nhận bản tin của chúng tôi."
"Contact Information","Thông tin liên hệ"
"You saved the account information.","Bạn đã lưu thông tin tài khoản."
"New Password and Confirm New Password values didn't match.","Giá trị Mật khẩu mới và Xác nhận mật khẩu mới không khớp."
"Password confirmation doesn't match entered password.","Xác nhận mật khẩu không khớp với mật khẩu đã nhập."
"Please make sure your passwords match.","Vui lòng đảm bảo mật khẩu khớp nhau."
"Please enter a new password.","Vui lòng nhập mật khẩu mới."
"Something went wrong while saving the new password.","Đã xảy ra lỗi khi lưu mật khẩu mới."
"The password can't be the same as the email address. Create a new password and try again.","Mật khẩu không được trùng với địa chỉ email. Vui lòng tạo mật khẩu mới và thử lại."
"The password can't begin or end with a space. Verify the password and try again.","Mật khẩu không được bắt đầu hoặc kết thúc bằng dấu cách. Vui lòng kiểm tra lại và thử lại."
"The password needs at least %1 characters. Create a new password and try again.","Mật khẩu cần ít nhất %1 ký tự. Vui lòng tạo mật khẩu mới và thử lại."
"Login successful.","Đăng nhập thành công."
"A login and a password are required.","Bắt buộc nhập tên đăng nhập và mật khẩu."
"Invalid login or password.","Tên đăng nhập hoặc mật khẩu không hợp lệ."
"The account sign-in was incorrect or your account is disabled temporarily.","Thông tin đăng nhập không đúng hoặc tài khoản của bạn tạm thời bị vô hiệu hóa."
"The password doesn't match this account. Verify the password and try again.","Mật khẩu không đúng với tài khoản này. Vui lòng kiểm tra lại và thử lại."
"Login","Đăng nhập"
"Password","Mật khẩu"
"Create an Account","Tạo tài khoản"
"Forgot Your Password?","Quên mật khẩu?"
"If there is an account associated with %1 you will receive an email with a link to reset your password.","Nếu có tài khoản liên kết với %1, bạn sẽ nhận được email chứa liên kết đặt lại mật khẩu."
"Please enter your email address below to receive a password reset link.","Vui lòng nhập địa chỉ email bên dưới để nhận liên kết đặt lại mật khẩu."
"Please enter your email below and we will send you the confirmation link.","Vui lòng nhập email bên dưới và chúng tôi sẽ gửi cho bạn liên kết xác nhận."
"We're unable to send the password reset email.","Chúng tôi không thể gửi email đặt lại mật khẩu."
"Your password reset link has expired.","Liên kết đặt lại mật khẩu của bạn đã hết hạn."
"Please enter your email.","Vui lòng nhập email của bạn."
"Please check your email for confirmation key.","Vui lòng kiểm tra email để nhận mã xác nhận."
"This email does not require confirmation.","Email này không cần xác nhận."
"This confirmation key is invalid or has expired.","Mã xác nhận không hợp lệ hoặc đã hết hạn."
"There was an error confirming the account","Đã xảy ra lỗi khi xác nhận tài khoản"
"Thank you for registering with %1.","Cảm ơn bạn đã đăng ký tại %1."
"An unspecified error occurred. Please contact us for assistance.","Đã xảy ra lỗi không xác định. Vui lòng liên hệ chúng tôi để được hỗ trợ."
"Bad request.","Yêu cầu không hợp lệ."
"Wrong email.","Email không đúng."
"The email address is incorrect. Verify the email address and try again.","Địa chỉ email không đúng. Vui lòng kiểm tra lại và thử lại."
"Page not found.","Không tìm thấy trang."
"No files for upload.","Không có tệp để tải lên."
"We can't save the customer.","Không thể lưu thông tin khách hàng."
"Example:","Ví dụ:"
"Title","Tiêu đề"
"Address","Địa chỉ"
"Address Information","Thông tin địa chỉ"
"Address not found.","Không tìm thấy địa chỉ."
"Are you sure you want to delete this address?","Bạn có chắc chắn muốn xóa địa chỉ này không?"
"City","Thành phố"
"Company","Công ty"
"Country","Quốc gia"
"Default Billing Address","Địa chỉ thanh toán mặc định"
"Default Shipping Address","Địa chỉ giao hàng mặc định"
"Delete","Xóa"
"Edit","Chỉnh sửa"
"Fax","Fax"
"It's a default billing address.","Đây là địa chỉ thanh toán mặc định."
"It's a default shipping address.","Đây là địa chỉ giao hàng mặc định."
"Name","Tên"
"Phone Number","Số điện thoại"
"Please select a region, state or province.","Vui lòng chọn vùng, tiểu bang hoặc tỉnh."
"Save Address","Lưu địa chỉ"
"Street Address","Địa chỉ"
"Street Address %1","Địa chỉ %1"
"Use as my default billing address","Dùng làm địa chỉ thanh toán mặc định"
"Use as my default shipping address","Dùng làm địa chỉ giao hàng mặc định"
"You have not set a default billing address.","Bạn chưa đặt địa chỉ thanh toán mặc định."
"You have not set a default shipping address.","Bạn chưa đặt địa chỉ giao hàng mặc định."
"You deleted the address.","Bạn đã xóa địa chỉ."
"You saved the address.","Bạn đã lưu địa chỉ."
"We can't delete the address right now.","Hiện tại không thể xóa địa chỉ."
"We can't save the address.","Không thể lưu địa chỉ."
"If you are a registered VAT customer, please <a href=""%1"">click here</a> to enter your billing address for proper VAT calculation.","Nếu bạn là khách hàng đã đăng ký VAT, vui lòng <a href=""%1"">bấm vào đây</a> để nhập địa chỉ thanh toán nhằm tính VAT chính xác."
"If you are a registered VAT customer, please <a href=""%1"">click here</a> to enter your shipping address for proper VAT calculation.","Nếu bạn là khách hàng đã đăng ký VAT, vui lòng <a href=""%1"">bấm vào đây</a> để nhập địa chỉ giao hàng nhằm tính VAT chính xác."
"Date","Ngày"
"Status","Trạng thái"
"View","Xem"
"Actions","Thao tác"
"Cancel order","Hủy đơn hàng"
"Confirm","Xác nhận"
"Provide a cancellation reason:","Vui lòng cho biết lý do hủy đơn:"
"Order %1 canceled.","Đơn hàng %1 đã hủy."
"Order %1 was cancelled","Đơn hàng %1 đã được hủy"
"Email sending failed: %1","Gửi email thất bại: %1"
"Cannot add product to cart","Không thể thêm sản phẩm vào giỏ hàng"
"We can't update the item's quantity right now.","Hiện tại không thể cập nhật số lượng sản phẩm."
"Orders and Returns","Đơn hàng và trả hàng"
"The cart item doesn't exist.","Sản phẩm trong giỏ hàng không tồn tại."
"Gift options","Tùy chọn quà tặng"
"Add Gift Options","Thêm tùy chọn quà tặng"
"Add Gift Options for Individual Items","Thêm tùy chọn quà tặng cho từng sản phẩm"
"Add Gift Options for the Entire Order","Thêm tùy chọn quà tặng cho toàn bộ đơn hàng"
"Clear","Xóa"
"Update","Cập nhật"
"From:","Từ:"
"To:","Đến:"
"Message:","Tin nhắn:"
"%1 has been added to your Wish List.","%1 đã được thêm vào danh sách yêu thích của bạn."
"%1 has been removed from your Wish List.","%1 đã được xóa khỏi danh sách yêu thích của bạn."
"%1 has been moved to your wish list.","%1 đã được chuyển vào danh sách yêu thích của bạn."
"%1 has been updated in your Wish List.","%1 đã được cập nhật trong danh sách yêu thích của bạn."
"Could not remove item from your Wish List.","Không thể xóa sản phẩm khỏi danh sách yêu thích của bạn."
"Can't save description %1","Không thể lưu mô tả %1"
"Can't update wish list","Không thể cập nhật danh sách yêu thích"
"Message length must not exceed %1 symbols","Độ dài tin nhắn không được vượt quá %1 ký tự"
"Incorrect CAPTCHA","CAPTCHA không đúng"
"The requested Wish List doesn't exist.","Danh sách yêu thích không tồn tại."
"The Wish List item can't load at this time. Please try again later.","Hiện tại không thể tải sản phẩm trong danh sách yêu thích. Vui lòng thử lại sau."
"This product(s) is out of stock.","Sản phẩm này hiện hết hàng."
"We can't add the item to the cart right now.","Hiện tại không thể thêm sản phẩm vào giỏ hàng."
"We can't add the item to Wish List right now.","Hiện tại không thể thêm sản phẩm vào danh sách yêu thích."
"We can't add the item to Wish List right now: %1.","Hiện tại không thể thêm sản phẩm vào danh sách yêu thích: %1."
"We can't configure the product right now.","Hiện tại không thể cấu hình sản phẩm."
"We can't create the Wish List right now.","Hiện tại không thể tạo danh sách yêu thích."
"We can't delete item from Wish List right now.","Hiện tại không thể xóa sản phẩm khỏi danh sách yêu thích."
"We can't delete the item from the Wish List right now.","Hiện tại không thể xóa sản phẩm khỏi danh sách yêu thích."
"We can't delete the item from Wish List right now because of an error: %1.","Hiện tại không thể xóa sản phẩm khỏi danh sách yêu thích do lỗi: %1."
"We can't move the item to the wish list.","Không thể chuyển sản phẩm vào danh sách yêu thích."
"We can't specify a product.","Không thể xác định sản phẩm."
"We can't update your Wish List right now.","Hiện tại không thể cập nhật danh sách yêu thích của bạn."
"You added %1 to your shopping cart.","Bạn đã thêm %1 vào giỏ hàng."
"You must login or register to add items to your wishlist.","Bạn phải đăng nhập hoặc đăng ký để thêm sản phẩm vào danh sách yêu thích."
"Your wish list has been shared.","Danh sách yêu thích của bạn đã được chia sẻ."
"Please enter a valid email address.","Vui lòng nhập địa chỉ email hợp lệ."
"Please enter an email address.","Vui lòng nhập địa chỉ email."
"Newsletter Subscription","Đăng ký bản tin"
"Newsletter Subscriptions","Đăng ký bản tin"
"A confirmation request has been sent.","Yêu cầu xác nhận đã được gửi."
"The confirmation request has been sent.","Yêu cầu xác nhận đã được gửi."
"Thank you for your subscription.","Cảm ơn bạn đã đăng ký bản tin."
"Your subscription has been confirmed.","Đăng ký của bạn đã được xác nhận."
"You unsubscribed.","Bạn đã hủy đăng ký."
"We have removed your newsletter subscription.","Chúng tôi đã hủy đăng ký bản tin của bạn."
"We have saved your subscription.","Chúng tôi đã lưu đăng ký của bạn."
"We have updated your subscription.","Chúng tôi đã cập nhật đăng ký của bạn."
"This email address is already assigned to another user.","Địa chỉ email này đã được gán cho người dùng khác."
"This email address is already subscribed.","Địa chỉ email này đã đăng ký bản tin."
"This is an invalid subscription confirmation code.","Mã xác nhận đăng ký không hợp lệ."
"This is an invalid subscription ID.","ID đăng ký không hợp lệ."
"Something went wrong while saving your subscription.","Đã xảy ra lỗi khi lưu đăng ký bản tin của bạn."
"Something went wrong while unsubscribing you.","Đã xảy ra lỗi khi hủy đăng ký của bạn."
"Something went wrong with the subscription.","Đã xảy ra lỗi với đăng ký bản tin."
"Sorry, but the administrator denied subscription for guests. Please <a href=""%1"">register</a>.","Rất tiếc, quản trị viên đã tắt tính năng đăng ký bản tin cho khách. Vui lòng <a href=""%1"">đăng ký</a>."
"Notify me when the price drops","Thông báo cho tôi khi giá giảm"
"Notify me when this product is in stock","Thông báo cho tôi khi sản phẩm có hàng"
"Click here to stop alerts for this product.","Bấm vào đây để dừng nhận thông báo cho sản phẩm này."
"Unsubscribe from all price alerts","Hủy đăng ký mọi thông báo giá"
"Unsubscribe from all stock alerts","Hủy đăng ký mọi thông báo hàng"
"Alert subscription has been saved.","Đã lưu đăng ký nhận thông báo."
"You saved the alert subscription.","Bạn đã lưu đăng ký nhận thông báo."
"You deleted the alert subscription.","Bạn đã xóa đăng ký nhận thông báo."
"You will no longer receive price alerts for this product.","Bạn sẽ không còn nhận thông báo giá cho sản phẩm này."
"You will no longer receive stock alerts for this product.","Bạn sẽ không còn nhận thông báo hàng cho sản phẩm này."
"You will no longer receive stock alerts.","Bạn sẽ không còn nhận thông báo hàng."
"The alert subscription couldn't update at this time. Please try again later.","Hiện tại không thể cập nhật đăng ký nhận thông báo. Vui lòng thử lại sau."
"Unable to update the alert subscription.","Không thể cập nhật đăng ký nhận thông báo."
"The product was not found.","Không tìm thấy sản phẩm."
"The product wasn't found. Verify the product and try again.","Không tìm thấy sản phẩm. Vui lòng kiểm tra lại và thử lại."
"There are not enough parameters.","Thiếu tham số cần thiết."
"In stock alert! We wanted you to know that these products are now available:","Sản phẩm đã có hàng! Chúng tôi xin thông báo các sản phẩm sau hiện đã có sẵn:"
"Price change alert! We wanted you to know that prices have changed for these products:","Thông báo thay đổi giá! Chúng tôi xin thông báo giá của các sản phẩm sau đã thay đổi:"
"Price:","Giá:"
"Stored Payment Methods","Phương thức thanh toán đã lưu"
"Billing Agreements","Thỏa thuận thanh toán"
"Card Number","Số thẻ"
"Expiration Date","Ngày hết hạn"
"ending","các số cuối"
"Type","Loại"
"PayPal Account","Tài khoản PayPal"
"You have no stored payment methods.","Bạn chưa có phương thức thanh toán nào được lưu."
"Are you sure you want to delete this card: %1?","Bạn có chắc chắn muốn xóa thẻ này: %1 không?"
