"Read more","Đọc tiếp"
"Please enter valid email addresses, separated by commas. For example, johndoe@domain.com, johnsmith@domain.com.","Vui lòng nhập các địa chỉ email hợp lệ, phân tách bằng dấu phẩy. Ví dụ: johndoe@domain.com, johnsmith@domain.com."
"Please select one of the options.","Vui lòng chọn một trong các tùy chọn."
"Price","Giá"
"Print All Invoices","In tất cả hóa đơn"
"Print All Refunds","In tất cả hoàn tiền"
"Print All Shipments","In tất cả lô hàng"
"Print Invoice","In hóa đơn"
"Print Order","In đơn hàng"
"Print Refund","In hoàn tiền"
"Print Shipment","In lô hàng"
"Product","Sản phẩm"
"Product ""%1"" is not salable","Sản phẩm ""%1"" không thể bán"
"Product Name","Tên sản phẩm"
"Provided Zip/Postal Code seems to be invalid.","Mã bưu chính cung cấp có vẻ không hợp lệ."
"Qty","SL"
"Qty Invoiced","SL đã xuất hóa đơn"
"Qty Shipped","SL đã giao"
"Recent Orders","Đơn hàng gần đây"
"Recently Ordered","Đã đặt gần đây"
"Refund #","Hoàn tiền #"
"Refunded","Đã hoàn tiền"
"Remaining Downloads","Lượt tải còn lại"
"Remove item %1","Xóa mục %1"
"Remove product ""%1"" from My Wish List","Xóa sản phẩm ""%1"" khỏi danh sách yêu thích của tôi"
"Reorder","Đặt lại"
"Row Total","Tổng dòng"
"SKU","Mã SKU"
"Saving...","Đang lưu..."
"See Details","Xem chi tiết"
"Select all","Chọn tất cả"
"Select product ""%1"" to reorder","Chọn sản phẩm ""%1"" để đặt lại"
"Share Wish List","Chia sẻ danh sách yêu thích"
"Sharing Information","Thông tin chia sẻ"
"Ship To","Giao đến"
"Shipment #","Lô hàng #"
"Shipped","Đã giao"
"Shipping Address","Địa chỉ giao hàng"
"Shipping Method","Phương thức vận chuyển"
"Start Download","Bắt đầu tải xuống"
"The telephone number is too short.","Số điện thoại quá ngắn."
"This Wish List has no Items","Danh sách yêu thích này chưa có sản phẩm"
"To","Đến"
"Track Shipment","Theo dõi lô hàng"
"Tracking Number(s):","Mã vận đơn:"
"Unselect all","Bỏ chọn tất cả"
"Update Wish List","Cập nhật danh sách yêu thích"
"View All","Xem tất cả"
"View Order","Xem đơn hàng"
"View all orders","Xem tất cả đơn hàng"
"View all recent orders","Xem tất cả đơn hàng gần đây"
"View order","Xem đơn hàng"
"Wish List is empty now.","Danh sách yêu thích hiện đang trống."
"Wishlist Products","Sản phẩm yêu thích"
"You are subscribed to ""General Subscription"".","Bạn đã đăng ký ""General Subscription""."
"You aren't subscribed to our newsletter.","Bạn chưa đăng ký nhận bản tin của chúng tôi."
"You have no default billing address in your address book.","Bạn chưa có địa chỉ thanh toán mặc định trong sổ địa chỉ."
"You have no default shipping address in your address book.","Bạn chưa có địa chỉ giao hàng mặc định trong sổ địa chỉ."
"You have no items in your wish list.","Danh sách yêu thích của bạn chưa có sản phẩm."
"You have no other address entries in your address book.","Sổ địa chỉ của bạn chưa có mục nào khác."
"You have not purchased any downloadable products yet.","Bạn chưa mua sản phẩm tải xuống nào."
"You have placed no orders.","Bạn chưa đặt đơn hàng nào."
"ZIP Code","Mã bưu chính"
"sample","Bản dùng thử"
"Thank you for your purchase!","Cảm ơn bạn đã mua hàng!"
"Your order number is: %1.","Mã đơn hàng của bạn là: %1."
"Your order # is: <span>%1</span>.","Mã đơn hàng của bạn là: <span>%1</span>."
"We'll email you an order confirmation with details and tracking info.","Chúng tôi sẽ gửi email xác nhận đơn hàng kèm thông tin chi tiết và theo dõi đơn."
"You can track your order status by creating an account.","Bạn có thể theo dõi trạng thái đơn hàng bằng cách tạo tài khoản."
"Email Address:","Địa chỉ email:"
"Print receipt","In đơn hàng"
"Question","Câu hỏi"
"Add an option...","Thêm tùy chọn..."
"Submit Answers","Gửi câu trả lời"
"Submitting...","Đang gửi..."
"Thank you for completing our survey!","Cảm ơn bạn đã hoàn thành khảo sát của chúng tôi!"
"Create New Customer Account","Tạo tài khoản khách hàng mới"
"Allow remote shopping assistance","Cho phép hỗ trợ mua sắm từ xa"
"Set a New Password","Đặt mật khẩu mới"
"New Password","Mật khẩu mới"
"Confirm New Password","Xác nhận mật khẩu mới"
"Password Strength","Độ mạnh mật khẩu"
"No Password","Chưa có mật khẩu"
"Weak","Yếu"
"Medium","Trung bình"
"Strong","Mạnh"
"Very Strong","Rất mạnh"
"Personal Information","Thông tin cá nhân"
"Sign-in Information","Thông tin đăng nhập"
"Confirm password hidden","Đã ẩn mật khẩu xác nhận"
"confirm password shown","Đã hiển thị mật khẩu xác nhận"
"The password must include at least %1 or more of: uppercase (A-Z), lowercase (a-z), number and symbol.","Mật khẩu phải bao gồm ít nhất %1 hoặc nhiều hơn: chữ in hoa (A-Z), chữ thường (a-z), số và ký hiệu."
"You updated your password.","Bạn đã cập nhật mật khẩu của mình."
